| Month   |   HIVE Sent |   HIVE Received |   HBD Sent |   HBD Received |
|:--------|------------:|----------------:|-----------:|---------------:|
| 2023-01 |    100634   |         55799.9 |   6049.24  |       20424.1  |
| 2023-02 |     80636.8 |         45383.5 |   7804.59  |       23920.8  |
| 2023-03 |    105059   |         51844.8 |   3197.99  |       24338.5  |
| 2023-04 |    105062   |         56889.4 |   1378.14  |       22172.8  |
| 2023-05 |    108169   |         51380.6 |   6884.31  |       27792.2  |
| 2023-06 |    112874   |         62168.7 |   4578.93  |       19937.7  |
| 2023-07 |     19795.4 |         13503.8 |     23.244 |        2278.54 |
| Total   |    632231   |        336971   |  29916.4   |      140865    |
